Aqu1.200053 	 AT3G47830.1 	 29.41 	 51 	 31 	 1 	 27 	 72 	 183 	 233 	 0.72 	 28.5
Aqu1.200054 	 AT2G06500.1 	 38.46 	 143 	 83 	 1 	 112 	 254 	 83 	 220 	 1e-21 	 100
Aqu1.200056 	 AT5G45400.1 	 48.42 	 95 	 47 	 2 	 1 	 93 	 312 	 406 	 2e-20 	 93.6
Aqu1.200057 	 AT4G30100.1 	 39.22 	 51 	 28 	 3 	 95 	 143 	 948 	 997 	 1.5 	 28.5
Aqu1.200058 	 AT5G38270.1 	 31.25 	 32 	 22 	 0 	 101 	 132 	 33 	 64 	 1.7 	 28.9
Aqu1.200059 	 ATMG00860.1 	 38.64 	 44 	 25 	 1 	 65 	 106 	 1 	 44 	 0.019 	 33.9
Aqu1.200060 	 ATMG00850.1 	 59.26 	 27 	 11 	 0 	 81 	 107 	 52 	 78 	 0.022 	 35.8
Aqu1.200061 	 AT5G62190.1 	 41.38 	 58 	 33 	 1 	 1 	 58 	 426 	 482 	 4e-08 	 52.8
Aqu1.200064 	 AT5G22330.1 	 74.40 	 168 	 43 	 0 	 1 	 168 	 4 	 171 	 9e-69 	 255
Aqu1.200065 	 AT5G26860.1 	 26.74 	 86 	 45 	 2 	 2 	 73 	 118 	 199 	 0.15 	 30.8
Aqu1.200068 	 AT5G10350.1 	 54.17 	 48 	 21 	 1 	 1 	 48 	 49 	 95 	 1e-04 	 41.2
Aqu1.200069 	 AT3G22345.1 	 28.00 	 50 	 36 	 0 	 38 	 87 	 46 	 95 	 1.7 	 28.1
Aqu1.200070 	 AT4G18950.1 	 29.22 	 219 	 126 	 7 	 1 	 198 	 204 	 414 	 8e-20 	 93.2
Aqu1.200073 	 AT5G49200.1 	 36.36 	 55 	 35 	 0 	 1 	 55 	 271 	 325 	 5e-06 	 45.8
Aqu1.200074 	 AT3G44600.1 	 65.91 	 44 	 14 	 1 	 1 	 44 	 586 	 628 	 2e-11 	 63.9
Aqu1.200075 	 AT5G03700.1 	 31.82 	 66 	 43 	 1 	 76 	 139 	 34 	 99 	 0.53 	 30.8
Aqu1.200077 	 AT1G61400.1 	 37.84 	 37 	 19 	 2 	 45 	 81 	 569 	 601 	 0.23 	 30.0
Aqu1.200078 	 AT1G66800.1 	 25.00 	 136 	 73 	 4 	 20 	 126 	 2 	 137 	 0.63 	 30.8
Aqu1.200079 	 AT4G37130.1 	 53.66 	 41 	 18 	 1 	 118 	 157 	 414 	 454 	 1.4 	 29.3
Aqu1.200081 	 AT2G27150.1 	 29.77 	 131 	 62 	 5 	 8 	 114 	 154 	 278 	 3e-06 	 47.0
Aqu1.200082 	 AT1G69550.1 	 30.91 	 110 	 52 	 5 	 72 	 165 	 271 	 372 	 0.011 	 35.8
Aqu1.200083 	 AT5G65290.1 	 19.30 	 114 	 92 	 0 	 2 	 115 	 315 	 428 	 3e-05 	 43.5
Aqu1.200084 	 AT5G19820.1 	 23.71 	 97 	 73 	 1 	 102 	 198 	 857 	 952 	 0.034 	 34.7
Aqu1.200085 	 AT5G08260.1 	 24.66 	 73 	 45 	 1 	 2 	 64 	 349 	 421 	 0.72 	 28.5
Aqu1.200086 	 AT1G76740.1 	 23.89 	 113 	 63 	 4 	 29 	 140 	 446 	 536 	 0.82 	 29.6
Aqu1.200089 	 AT1G76740.1 	 56.90 	 58 	 25 	 0 	 2 	 59 	 489 	 546 	 3e-12 	 66.2
Aqu1.200090 	 AT1G13120.1 	 26.37 	 91 	 63 	 3 	 1 	 91 	 302 	 388 	 0.24 	 32.3
Aqu1.200091 	 AT3G55000.1 	 34.69 	 49 	 32 	 0 	 18 	 66 	 1 	 49 	 2.2 	 26.9
Aqu1.200092 	 AT1G76740.1 	 27.12 	 59 	 36 	 1 	 190 	 248 	 211 	 262 	 1.1 	 30.4
Aqu1.200093 	 AT1G53390.1 	 46.15 	 78 	 42 	 0 	 1 	 78 	 589 	 666 	 2e-15 	 77.0
Aqu1.200094 	 AT3G26410.1 	 35.66 	 129 	 81 	 1 	 10 	 136 	 101 	 229 	 2e-20 	 94.0
Aqu1.200095 	 AT4G22200.1 	 41.77 	 79 	 43 	 2 	 103 	 179 	 545 	 622 	 4e-07 	 50.8
Aqu1.200096 	 AT2G36660.1 	 35.90 	 39 	 25 	 0 	 61 	 99 	 176 	 214 	 0.43 	 30.4
Aqu1.200097 	 AT2G38640.1 	 22.64 	 106 	 71 	 2 	 4 	 100 	 23 	 126 	 0.094 	 32.0
Aqu1.200098 	 AT1G76740.1 	 28.89 	 135 	 82 	 4 	 2 	 132 	 1 	 125 	 5e-07 	 49.7
Aqu1.200100 	 AT3G09550.1 	 29.03 	 186 	 127 	 4 	 45 	 228 	 148 	 330 	 5e-13 	 71.2
Aqu1.200101 	 AT5G53500.1 	 32.73 	 55 	 27 	 3 	 1 	 53 	 247 	 293 	 3.6 	 26.2
Aqu1.200102 	 AT3G61620.1 	 27.14 	 70 	 50 	 1 	 203 	 271 	 89 	 158 	 0.82 	 31.2
Aqu1.200104 	 AT2G31820.1 	 30.87 	 149 	 93 	 3 	 20 	 167 	 172 	 311 	 2e-10 	 61.6
Aqu1.200105 	 AT3G28380.1 	 33.87 	 62 	 38 	 1 	 61 	 122 	 590 	 648 	 0.053 	 33.5
Aqu1.200106 	 AT5G40790.1 	 42.86 	 21 	 12 	 0 	 8 	 28 	 228 	 248 	 4.0 	 26.2
Aqu1.200107 	 AT4G15230.1 	 34.43 	 61 	 23 	 4 	 6 	 53 	 889 	 945 	 0.62 	 28.9
Aqu1.200110 	 AT1G79920.1 	 39.74 	 78 	 38 	 2 	 12 	 80 	 375 	 452 	 5e-10 	 58.9
Aqu1.200111 	 AT4G31610.1 	 26.60 	 94 	 59 	 2 	 142 	 226 	 11 	 103 	 1.4 	 30.0
Aqu1.200112 	 AT5G17690.1 	 33.33 	 45 	 30 	 0 	 34 	 78 	 105 	 149 	 0.010 	 36.6
Aqu1.200113 	 AT4G25600.1 	 27.66 	 94 	 64 	 4 	 24 	 115 	 49 	 140 	 0.28 	 32.0
Aqu1.200114 	 AT4G01800.2 	 53.56 	 239 	 93 	 3 	 11 	 248 	 85 	 306 	 1e-67 	 253
Aqu1.200115 	 AT5G28780.1 	 38.61 	 101 	 51 	 3 	 47 	 142 	 238 	 332 	 2e-07 	 51.6
Aqu1.200117 	 AT3G21540.1 	 31.65 	 79 	 51 	 2 	 17 	 93 	 142 	 219 	 2e-04 	 40.4
Aqu1.200119 	 AT4G32760.2 	 31.03 	 116 	 78 	 2 	 44 	 158 	 150 	 264 	 4e-06 	 47.4
Aqu1.200120 	 AT5G21030.1 	 31.15 	 61 	 34 	 2 	 5 	 65 	 53 	 105 	 0.89 	 28.5
Aqu1.200122 	 AT1G11860.1 	 53.18 	 173 	 77 	 3 	 17 	 187 	 179 	 349 	 4e-44 	 173
Aqu1.200124 	 AT3G13640.1 	 82.86 	 70 	 12 	 0 	 1 	 70 	 238 	 307 	 4e-29 	 122
Aqu1.200125 	 AT2G38410.1 	 40.35 	 57 	 31 	 1 	 118 	 174 	 169 	 222 	 0.003 	 38.5
Aqu1.200126 	 AT3G60340.1 	 41.53 	 118 	 68 	 1 	 6 	 122 	 172 	 289 	 4e-21 	 96.3
Aqu1.200127 	 AT1G01320.1 	 26.32 	 57 	 42 	 0 	 10 	 66 	 982 	 1038 	 0.016 	 33.9
Aqu1.200129 	 ATMG00860.1 	 37.40 	 131 	 79 	 2 	 157 	 285 	 3 	 132 	 1e-17 	 87.0
Aqu1.200130 	 AT4G22130.1 	 30.21 	 96 	 55 	 3 	 83 	 178 	 51 	 134 	 0.15 	 32.7
Aqu1.200131 	 AT5G44700.1 	 33.33 	 57 	 34 	 2 	 161 	 213 	 731 	 787 	 0.042 	 34.7
Aqu1.200132 	 AT1G19260.1 	 36.00 	 50 	 31 	 1 	 117 	 165 	 50 	 99 	 3e-04 	 41.2
Aqu1.200133 	 ATMG00860.1 	 42.62 	 61 	 33 	 1 	 166 	 224 	 22 	 82 	 1e-10 	 63.2
Aqu1.200134 	 AT5G15540.1 	 32.50 	 120 	 65 	 2 	 5 	 113 	 411 	 525 	 5e-10 	 58.9
Aqu1.200135 	 AT4G19610.1 	 38.64 	 44 	 19 	 1 	 15 	 58 	 106 	 141 	 1.3 	 30.4
Aqu1.200136 	 AT4G34890.1 	 45.68 	 81 	 44 	 0 	 2 	 82 	 1263 	 1343 	 2e-15 	 77.0
Aqu1.200137 	 AT3G15570.1 	 36.36 	 33 	 21 	 0 	 21 	 53 	 349 	 381 	 1.2 	 27.7
Aqu1.200138 	 ATMG00860.1 	 37.35 	 83 	 50 	 1 	 244 	 324 	 1 	 83 	 2e-10 	 63.2
Aqu1.200139 	 AT3G51290.1 	 43.90 	 41 	 17 	 2 	 91 	 125 	 430 	 470 	 0.49 	 30.8
Aqu1.200140 	 AT5G40910.1 	 31.97 	 122 	 60 	 7 	 62 	 169 	 186 	 298 	 0.13 	 33.5
Aqu1.200142 	 AT5G01690.1 	 30.51 	 59 	 40 	 1 	 133 	 191 	 191 	 248 	 3.6 	 28.9
Aqu1.200143 	 AT3G21540.1 	 28.57 	 112 	 76 	 3 	 3 	 111 	 109 	 219 	 4e-05 	 42.4
Aqu1.200144 	 AT3G45670.1 	 38.10 	 42 	 22 	 1 	 11 	 52 	 304 	 341 	 1.5 	 27.3
Aqu1.200145 	 AT1G45150.1 	 28.57 	 42 	 26 	 1 	 26 	 63 	 492 	 533 	 2.7 	 26.6
Aqu1.200146 	 AT1G54560.1 	 28.38 	 74 	 53 	 0 	 4 	 77 	 962 	 1035 	 0.008 	 37.0
Aqu1.200147 	 AT1G77590.1 	 28.57 	 42 	 30 	 0 	 1 	 42 	 8 	 49 	 5.7 	 25.4
Aqu1.200148 	 AT1G63090.1 	 31.82 	 44 	 30 	 0 	 45 	 88 	 2 	 45 	 3.7 	 26.9
Aqu1.200149 	 AT3G06140.1 	 31.48 	 54 	 36 	 1 	 41 	 94 	 302 	 354 	 0.026 	 35.8
Aqu1.200150 	 AT4G31610.1 	 42.31 	 26 	 15 	 0 	 75 	 100 	 386 	 411 	 1.6 	 27.7
Aqu1.200151 	 AT3G06010.1 	 34.33 	 134 	 76 	 4 	 1 	 132 	 866 	 989 	 1e-12 	 68.6
Aqu1.200153 	 AT2G37340.1 	 35.71 	 42 	 24 	 2 	 200 	 238 	 101 	 142 	 0.17 	 33.1
Aqu1.200155 	 AT4G35580.2 	 31.25 	 80 	 44 	 2 	 22 	 101 	 166 	 234 	 0.21 	 31.6
Aqu1.200156 	 AT1G17070.1 	 32.77 	 119 	 72 	 3 	 2 	 115 	 339 	 454 	 3e-09 	 56.2
Aqu1.200157 	 AT5G66760.1 	 75.48 	 314 	 76 	 1 	 3 	 315 	 137 	 450 	 4e-143 	 503
Aqu1.200158 	 AT1G11070.1 	 42.11 	 38 	 21 	 1 	 173 	 210 	 464 	 500 	 3.7 	 28.9
Aqu1.200159 	 AT3G42170.1 	 24.69 	 243 	 145 	 10 	 5 	 230 	 47 	 268 	 2e-11 	 66.2
Aqu1.200160 	 AT3G45430.1 	 32.61 	 46 	 31 	 0 	 46 	 91 	 430 	 475 	 1.2 	 28.1
Aqu1.200161 	 AT3G52850.1 	 40.98 	 61 	 34 	 2 	 35 	 93 	 493 	 553 	 8e-05 	 42.4
Aqu1.200162 	 AT3G16410.1 	 23.47 	 213 	 126 	 8 	 10 	 219 	 315 	 493 	 2e-04 	 42.0
Aqu1.200163 	 AT5G28740.1 	 54.84 	 93 	 42 	 0 	 12 	 104 	 347 	 439 	 6e-25 	 108
Aqu1.200164 	 AT2G13370.1 	 53.94 	 165 	 76 	 0 	 1 	 165 	 754 	 918 	 6e-50 	 192
Aqu1.200165 	 AT1G24180.1 	 62.13 	 169 	 61 	 2 	 3 	 169 	 137 	 304 	 1e-61 	 231
Aqu1.200166 	 AT4G33270.1 	 80.00 	 25 	 5 	 0 	 4 	 28 	 264 	 288 	 3e-05 	 43.1
Aqu1.200167 	 AT2G14740.1 	 36.36 	 143 	 66 	 8 	 26 	 144 	 418 	 559 	 1e-07 	 52.4
Aqu1.200168 	 AT3G03300.1 	 26.67 	 105 	 75 	 1 	 96 	 200 	 177 	 279 	 0.22 	 32.7
Aqu1.200169 	 AT3G43210.1 	 30.00 	 60 	 39 	 1 	 183 	 239 	 781 	 840 	 0.096 	 33.9
Aqu1.200170 	 AT4G40000.1 	 45.83 	 24 	 13 	 0 	 34 	 57 	 394 	 417 	 2.6 	 26.6
Aqu1.200171 	 AT3G04970.1 	 28.21 	 39 	 28 	 0 	 166 	 204 	 194 	 232 	 0.22 	 32.3
Aqu1.200172 	 AT5G28780.1 	 32.76 	 116 	 74 	 2 	 146 	 257 	 183 	 298 	 1e-06 	 50.1
Aqu1.200174 	 AT4G23560.1 	 41.46 	 41 	 24 	 0 	 32 	 72 	 212 	 252 	 0.19 	 30.4
Aqu1.200175 	 AT3G60240.4 	 25.00 	 120 	 83 	 3 	 218 	 334 	 677 	 792 	 6.3 	 28.1
Aqu1.200176 	 AT4G22970.1 	 29.29 	 99 	 61 	 4 	 20 	 115 	 2022 	 2114 	 2.2 	 27.3
Aqu1.200177 	 AT5G57480.1 	 32.08 	 53 	 33 	 2 	 8 	 59 	 425 	 475 	 0.12 	 31.2
Aqu1.200179 	 AT1G66210.1 	 40.62 	 64 	 35 	 1 	 121 	 184 	 514 	 574 	 0.003 	 38.9
Aqu1.200180 	 AT5G03730.2 	 38.58 	 197 	 108 	 6 	 23 	 212 	 554 	 744 	 1e-24 	 109
Aqu1.200181 	 AT4G33490.2 	 34.85 	 66 	 33 	 3 	 21 	 76 	 267 	 332 	 2.6 	 26.6
Aqu1.200182 	 AT1G58360.1 	 34.29 	 70 	 43 	 2 	 6 	 75 	 32 	 98 	 4e-05 	 43.1
Aqu1.200183 	 AT5G19180.1 	 52.60 	 154 	 70 	 1 	 4 	 157 	 158 	 308 	 4e-46 	 179
Aqu1.200185 	 AT1G51790.1 	 38.85 	 139 	 74 	 5 	 1 	 137 	 717 	 846 	 4e-19 	 90.5
Aqu1.200186 	 AT1G21240.1 	 34.44 	 90 	 48 	 3 	 20 	 98 	 267 	 356 	 2e-06 	 48.1
Aqu1.200187 	 AT5G08640.1 	 31.71 	 41 	 27 	 1 	 34 	 73 	 133 	 173 	 0.24 	 30.4
Aqu1.200188 	 AT4G33060.1 	 55.46 	 119 	 51 	 2 	 1 	 117 	 49 	 167 	 1e-34 	 140
Aqu1.200189 	 AT5G50160.1 	 33.33 	 30 	 20 	 0 	 32 	 61 	 471 	 500 	 1.9 	 27.3
Aqu1.200190 	 AT1G29940.1 	 49.21 	 126 	 53 	 2 	 2 	 117 	 1045 	 1169 	 6e-29 	 122
Aqu1.200191 	 AT1G22800.1 	 43.16 	 190 	 108 	 0 	 9 	 198 	 149 	 338 	 1e-44 	 176
Aqu1.200192 	 AT3G19700.1 	 30.26 	 76 	 40 	 2 	 19 	 91 	 96 	 161 	 0.45 	 29.6
Aqu1.200193 	 AT4G12750.1 	 27.13 	 129 	 74 	 4 	 104 	 217 	 446 	 569 	 0.28 	 32.3
Aqu1.200194 	 AT3G42060.1 	 29.49 	 78 	 47 	 4 	 110 	 180 	 6 	 82 	 0.62 	 30.8
Aqu1.200195 	 AT4G12230.1 	 37.10 	 62 	 36 	 2 	 24 	 85 	 193 	 251 	 0.44 	 30.0
Aqu1.200196 	 AT1G11360.1 	 31.33 	 83 	 51 	 3 	 100 	 180 	 3 	 81 	 1.4 	 30.0
Aqu1.200197 	 AT1G60860.1 	 39.19 	 148 	 68 	 6 	 9 	 135 	 478 	 624 	 1e-19 	 91.7
Aqu1.200198 	 AT1G60560.1 	 30.19 	 106 	 65 	 4 	 75 	 171 	 252 	 357 	 6e-06 	 47.4
Aqu1.200199 	 AT5G39810.1 	 34.33 	 67 	 35 	 1 	 88 	 145 	 109 	 175 	 0.077 	 32.7
Aqu1.200200 	 AT1G33250.1 	 25.90 	 139 	 92 	 6 	 80 	 209 	 179 	 315 	 0.001 	 40.0
Aqu1.200202 	 AT4G24580.1 	 38.71 	 62 	 35 	 2 	 1 	 61 	 241 	 300 	 0.019 	 33.9
Aqu1.200203 	 AT5G67120.1 	 28.95 	 76 	 44 	 2 	 86 	 153 	 170 	 243 	 4.1 	 28.9
Aqu1.200204 	 AT3G01490.1 	 33.33 	 81 	 52 	 2 	 1 	 80 	 295 	 374 	 1e-07 	 51.2
Aqu1.200205 	 AT3G13600.1 	 39.39 	 33 	 20 	 0 	 44 	 76 	 570 	 602 	 2.1 	 26.9
Aqu1.200207 	 AT3G14415.2 	 31.48 	 54 	 36 	 1 	 26 	 79 	 175 	 227 	 0.16 	 30.8
Aqu1.200208 	 AT5G14300.1 	 33.33 	 45 	 30 	 0 	 38 	 82 	 181 	 225 	 1.1 	 30.0
Aqu1.200210 	 AT1G10510.1 	 24.71 	 170 	 100 	 3 	 30 	 171 	 197 	 366 	 3e-04 	 41.2
Aqu1.200211 	 AT5G14270.2 	 30.91 	 55 	 35 	 1 	 1 	 52 	 187 	 241 	 0.33 	 29.6
Aqu1.200213 	 AT2G31800.1 	 44.74 	 38 	 19 	 2 	 1 	 36 	 91 	 128 	 1.7 	 27.3
Aqu1.200214 	 AT5G41480.1 	 29.41 	 68 	 43 	 2 	 40 	 106 	 151 	 214 	 0.39 	 31.6
Aqu1.200215 	 AT1G79650.4 	 56.76 	 37 	 16 	 0 	 1 	 37 	 358 	 394 	 1e-05 	 44.7
Aqu1.200216 	 AT5G20510.1 	 39.22 	 51 	 23 	 2 	 88 	 134 	 207 	 253 	 0.003 	 37.0
Aqu1.200217 	 AT1G19750.1 	 47.30 	 74 	 38 	 1 	 2 	 74 	 136 	 209 	 4e-12 	 66.2
Aqu1.200218 	 ATMG00850.1 	 59.26 	 27 	 11 	 0 	 141 	 167 	 52 	 78 	 0.037 	 35.4
Aqu1.200220 	 AT1G10870.1 	 37.75 	 151 	 76 	 6 	 2 	 135 	 397 	 546 	 3e-19 	 90.1
Aqu1.200221 	 AT5G27150.1 	 66.67 	 27 	 7 	 2 	 191 	 217 	 8 	 32 	 1.1 	 30.0
Aqu1.200222 	 AT5G61960.1 	 48.15 	 27 	 14 	 0 	 86 	 112 	 550 	 576 	 0.17 	 32.3
Aqu1.200224 	 AT1G05640.1 	 27.20 	 125 	 81 	 3 	 19 	 136 	 234 	 355 	 7e-05 	 42.7
Aqu1.200226 	 AT5G50960.1 	 67.61 	 71 	 21 	 1 	 1 	 71 	 121 	 189 	 2e-25 	 110
Aqu1.200230 	 AT1G57770.1 	 49.23 	 65 	 30 	 2 	 65 	 129 	 43 	 104 	 9e-10 	 60.5
Aqu1.200231 	 AT2G46500.1 	 31.94 	 72 	 47 	 2 	 19 	 88 	 5 	 76 	 0.35 	 31.6
Aqu1.200232 	 AT2G25910.2 	 38.30 	 47 	 27 	 1 	 7 	 51 	 137 	 183 	 0.61 	 29.3
Aqu1.200233 	 AT2G16780.1 	 32.26 	 31 	 21 	 0 	 2 	 32 	 24 	 54 	 3.7 	 26.2
Aqu1.200234 	 AT2G27350.5 	 25.21 	 119 	 78 	 4 	 181 	 297 	 224 	 333 	 4e-05 	 45.4
Aqu1.200235 	 AT3G59140.1 	 37.93 	 29 	 18 	 0 	 33 	 61 	 460 	 488 	 3.8 	 26.2
Aqu1.200236 	 AT2G44735.1 	 53.85 	 26 	 11 	 1 	 76 	 100 	 27 	 52 	 0.020 	 33.5
Aqu1.200237 	 AT2G38390.1 	 28.26 	 92 	 62 	 2 	 69 	 156 	 236 	 327 	 0.47 	 32.0
Aqu1.200238 	 AT1G31250.1 	 42.68 	 82 	 42 	 5 	 123 	 203 	 59 	 136 	 1e-04 	 43.9
Aqu1.200240 	 AT5G41150.1 	 45.39 	 152 	 71 	 3 	 13 	 160 	 611 	 754 	 2e-29 	 124
Aqu1.200241 	 AT5G20300.1 	 41.98 	 81 	 40 	 3 	 31 	 106 	 146 	 224 	 4e-07 	 49.7
Aqu1.200242 	 AT5G14230.1 	 23.25 	 314 	 228 	 6 	 20 	 322 	 315 	 626 	 1e-18 	 90.9
Aqu1.200243 	 AT1G70530.1 	 47.62 	 21 	 11 	 0 	 81 	 101 	 185 	 205 	 1.0 	 28.1
Aqu1.200244 	 AT3G04220.1 	 30.00 	 70 	 45 	 1 	 72 	 141 	 101 	 166 	 1.6 	 30.0
Aqu1.200245 	 AT3G52140.4 	 25.76 	 66 	 49 	 0 	 3 	 68 	 1169 	 1234 	 0.001 	 37.7
Aqu1.200246 	 AT2G27350.5 	 25.21 	 119 	 78 	 4 	 105 	 221 	 224 	 333 	 4e-04 	 41.6
Aqu1.200247 	 AT5G02490.1 	 73.26 	 86 	 23 	 0 	 1 	 86 	 416 	 501 	 1e-33 	 137
Aqu1.200248 	 AT4G02370.1 	 25.53 	 47 	 34 	 1 	 1 	 47 	 27 	 72 	 0.81 	 28.5
Aqu1.200249 	 AT1G60130.1 	 34.88 	 43 	 24 	 1 	 18 	 60 	 242 	 280 	 6.2 	 25.4
Aqu1.200250 	 AT1G01600.1 	 38.89 	 36 	 16 	 1 	 8 	 37 	 66 	 101 	 2.2 	 26.9
Aqu1.200251 	 AT5G60070.1 	 25.81 	 155 	 114 	 1 	 9 	 162 	 112 	 266 	 8e-09 	 57.0
Aqu1.200252 	 AT1G28190.1 	 41.07 	 56 	 28 	 2 	 83 	 138 	 95 	 145 	 0.076 	 33.5
Aqu1.200253 	 AT3G26670.1 	 28.57 	 77 	 41 	 2 	 84 	 160 	 166 	 228 	 3.9 	 28.5
Aqu1.200254 	 AT5G42010.1 	 37.50 	 32 	 20 	 0 	 60 	 91 	 407 	 438 	 0.002 	 38.1
Aqu1.200255 	 AT2G25320.1 	 31.82 	 66 	 44 	 1 	 233 	 297 	 386 	 451 	 0.27 	 32.7
Aqu1.200257 	 AT3G56350.1 	 34.48 	 29 	 19 	 0 	 31 	 59 	 48 	 76 	 6.0 	 25.4
